Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
4/19/2018,48745.28,-345.46,-0.703717239,48881.68,-209.06,-0.42586443,49193.05,102.31,0.208409977,48574.25,-516.49,-1.052112883
4/18/2018,49090.74,157.13,0.321108539,49032.92,99.31,0.202948444,49187.56,253.95,0.518968455,48964.33,30.72,0.062778937
4/17/2018,48933.61,499.22,1.03071392,48420.51,-13.88,-0.028657324,48965.94,531.55,1.097464013,48340.04,-94.35,-0.194799604
4/16/2018,48434.39,-333.91,-0.684686569,48750.49,-17.81,-0.036519624,48840.35,72.05,0.147739413,48378.35,-389.95,-0.799597279
4/13/2018,48768.3,-14.26,-0.029231758,48817.17,34.61,0.070947486,48828.9,46.34,0.094992965,48560.26,-222.3,-0.455695642
4/12/2018,48782.56,250.42,0.515987962,48550.01,17.87,0.03682096,48828.05,295.91,0.609719662,48335.53,-196.61,-0.405112983
4/11/2018,48532.14,200.63,0.415112211,48253.84,-77.67,-0.160702614,48571.41,239.9,0.496363552,48186.52,-144.99,-0.299990627
4/10/2018,48331.51,272.55,0.567115893,48099.88,40.92,0.085145413,48490.79,431.83,0.898542124,48099.33,40.37,0.084000985
4/9/2018,48058.96,132.85,0.277197544,48008.9,82.79,0.172745086,48307.36,381.25,0.795495399,48000.92,74.81,0.156094455
4/6/2018,47926.11,-25.64,-0.053470416,47863.6,-88.15,-0.183830621,48091.2,139.45,0.290813161,47655.43,-296.32,-0.617954506
4/5/2018,47951.75,494.29,1.041543311,47438.26,-19.2,-0.040457285,48172.94,715.48,1.50762388,47418.45,-39.01,-0.082199932
4/4/2018,47457.46,773.4,1.65666825,46541.1,-142.96,-0.306228721,47521.73,837.67,1.794338367,46320.05,-364.01,-0.779730812
4/3/2018,46684.06,857.42,1.871007781,45940.64,114,0.248763601,46753.39,926.75,2.022295329,45868.04,41.4,0.090340466
4/2/2018,45826.64,-298.21,-0.646527848,46124.85,0,0,46589.63,464.78,1.007656393,45785.41,-339.44,-0.735915672
3/28/2018,46124.85,-668.73,-1.4291063,46860.84,67.26,0.143737667,46876.61,83.03,0.177438871,46041.39,-752.19,-1.607464101
3/27/2018,46793.58,-64.88,-0.138459523,46876.47,18.01,0.038434895,47045.19,186.73,0.398497945,46727.22,-131.24,-0.280077493
3/26/2018,46858.46,342.53,0.736371389,46621.05,105.12,0.225987097,46938.93,423,0.909365888,45895.1,-620.83,-1.334661051
3/23/2018,46515.93,-845.11,-1.78439916,47510.59,149.55,0.31576587,47638.5,277.46,0.585840176,46450.68,-910.36,-1.922170628
3/22/2018,47361.04,-160.8,-0.338370736,47457.93,-63.91,-0.134485533,47566.49,44.65,0.0939568,47152.46,-369.38,-0.777284718
3/21/2018,47521.84,445.33,0.945970719,47078.86,2.35,0.004991874,47606.38,529.87,1.125550726,46896.78,-179.73,-0.381782762
3/20/2018,47076.51,-401.07,-0.84475662,47342.38,-135.2,-0.284765988,47360.51,-117.07,-0.246579543,46987.31,-490.27,-1.032634772
3/16/2018,47477.58,-339.47,-0.709935055,47833.39,16.34,0.034171911,47920.38,103.33,0.216094468,47365.2,-451.85,-0.944955826
3/15/2018,47817.05,-339.39,-0.704765552,48107.86,-48.58,-0.10087955,48508.26,351.82,0.73057726,47778.92,-377.52,-0.783944993
3/14/2018,48156.44,-400.57,-0.824947829,48572.49,15.48,0.031880052,48608.3,51.29,0.105628415,48096.81,-460.2,-0.947751931
3/13/2018,48557.01,-114.28,-0.234799612,48652.99,-18.3,-0.037599168,48896.67,225.38,0.463065598,48471.26,-200.03,-0.410981505
3/12/2018,48671.29,114.84,0.236508229,48592.85,36.4,0.074964294,48983.93,427.48,0.880377375,48521.98,-34.47,-0.070989539
3/9/2018,48556.45,316.45,0.655990879,48242.62,2.62,0.005431177,48809.32,569.32,1.180182421,48208.75,-31.25,-0.064780265
3/8/2018,48240,577.88,1.212451314,47710.21,48.09,0.100897736,48285.77,623.65,1.308481452,47696.32,34.2,0.071755096
3/7/2018,47662.12,-222.51,-0.464679376,47815.7,-68.93,-0.143950157,47831.92,-52.71,-0.110077075,47529.77,-354.86,-0.741072866
3/6/2018,47884.63,163.72,0.343078118,47825.47,104.56,0.219107305,48233.35,512.44,1.073826966,47617.75,-103.16,-0.216173581
3/5/2018,47720.91,172.8,0.363421385,47628.81,80.7,0.169722834,47827.4,279.29,0.58738402,47217.98,-330.13,-0.694307303
3/2/2018,47548.11,-51.31,-0.107795431,47513.44,-85.98,-0.180632453,47683.49,84.07,0.176619799,47034.82,-564.6,-1.186148907
3/1/2018,47599.42,161.49,0.340423792,47470.67,32.74,0.069016502,47800.56,362.63,0.764430488,47157.11,-280.82,-0.591973554
2/28/2018,47437.93,-532.25,-1.109543471,48055.39,85.21,0.177631187,48062.13,91.95,0.191681582,47231.79,-738.39,-1.539268771
2/27/2018,47970.18,-493.26,-1.017798159,48481.9,18.46,0.038090569,48532.55,69.11,0.142602341,47886.36,-577.08,-1.190753277
2/26/2018,48463.44,-179.99,-0.370019137,48662.29,18.86,0.038771937,48723.04,79.61,0.163660334,48240.32,-403.11,-0.828703897
2/23/2018,48643.43,-326.21,-0.666147433,49176.31,206.67,0.422037001,49176.31,206.67,0.422037001,48488.18,-481.46,-0.983180599
2/22/2018,48969.64,434.05,0.894292209,48552.29,16.7,0.034407741,49086.63,551.04,1.135331826,48538.9,3.31,0.006819738
2/21/2018,48535.59,-149.6,-0.307280304,48749.05,63.86,0.131169253,48930.7,245.51,0.504280665,48431.97,-253.22,-0.520117103
2/20/2018,48685.19,-243.29,-0.497235966,48913.12,-15.36,-0.031392759,48925.68,-2.8,-0.005722638,48521.51,-406.97,-0.831765058
2/19/2018,48928.48,45.7,0.093488955,48886.97,4.19,0.008571526,49198.14,315.36,0.645135158,48820.53,-62.25,-0.127345458
2/16/2018,48882.78,74.39,0.152412321,48831.25,22.86,0.04683621,49378.25,569.86,1.16754517,48621.12,-187.27,-0.383684035
2/15/2018,48808.39,407.64,0.842218354,48547.85,147.1,0.30392091,48984.22,583.47,1.205497849,48378.02,-22.73,-0.046962082
2/14/2018,48400.75,474.02,0.989051412,47871.59,-55.14,-0.11505062,48560.26,633.53,1.321871949,47758.96,-167.77,-0.350055178
2/13/2018,47926.73,96.24,0.201210567,47892.47,61.98,0.129582616,47995.86,165.37,0.345741806,47675.48,-155.01,-0.324081982
2/12/2018,47830.49,31.4,0.065691627,47950.63,151.54,0.317035324,48234.74,435.65,0.911419025,47504.6,-294.49,-0.616099595
2/9/2018,47799.09,-63.01,-0.13164905,47998.8,136.7,0.285612207,48139.85,277.75,0.580313024,46985.81,-876.29,-1.830864087
2/8/2018,47862.1,-1114.35,-2.2752772,49054.75,78.3,0.159872755,49054.75,78.3,0.159872755,47726.13,-1250.32,-2.552900425
2/7/2018,48976.45,-328.49,-0.666241557,49247.64,-57.3,-0.116215535,49504.98,200.04,0.405719995,48853.69,-451.25,-0.915222694
2/6/2018,49304.94,-1090.9,-2.164662798,49023.33,-1372.51,-2.72345892,49709.92,-685.92,-1.361064723,48681.96,-1713.88,-3.40083626
2/2/2018,50395.84,-195.31,-0.386055664,50388,-203.15,-0.401552445,50513.31,-77.84,-0.153860903,49900.47,-690.68,-1.365219016
2/1/2018,50591.15,134.98,0.267519314,50425.84,-30.33,-0.060111578,50926.96,470.79,0.933067254,50420.76,-35.41,-0.070179722
1/31/2018,50456.17,73.31,0.145505833,50385.95,3.09,0.006133038,50566.66,183.8,0.364806603,50127.01,-255.85,-0.507811585
1/30/2018,50382.86,-253.46,-0.500549803,50461.54,-174.78,-0.345167263,50556.41,-79.91,-0.157811626,49928.62,-707.7,-1.397613413
1/29/2018,50636.32,-429.17,-0.840430592,51081.47,15.98,0.031293149,51121.23,55.74,0.109153951,50520.28,-545.21,-1.067668204
1/26/2018,51065.49,287.59,0.56636844,50772.37,-5.53,-0.010890565,51107.51,329.61,0.649120976,50340.13,-437.77,-0.862127028
1/25/2018,50777.9,30.97,0.061028322,50821.83,74.9,0.147595135,51100.03,353.1,0.695805638,50625.56,-121.37,-0.239167177
1/24/2018,50746.93,486.68,0.968319895,50178.18,-82.07,-0.163290075,50879.61,619.36,1.232305848,50145.41,-114.84,-0.228490706
1/23/2018,50260.25,285.77,0.571831863,50030.56,56.08,0.112217276,50306.88,332.4,0.665139487,49884.91,-89.57,-0.17923148
1/22/2018,49974.48,278.92,0.561257384,49711.51,15.95,0.032095423,50034.5,338.94,0.682032761,49709.2,13.64,0.02744712
1/19/2018,49695.56,-216.41,-0.433583367,49883.64,-28.33,-0.056759932,49987.73,75.76,0.151787237,49660.01,-251.96,-0.504808766
1/18/2018,49911.97,179.67,0.361274262,49681.18,-51.12,-0.102790339,49958.33,226.03,0.454493357,49620.16,-112.14,-0.225487259
1/17/2018,49732.3,240.58,0.486101514,49499.23,7.51,0.015174255,49804.96,313.24,0.63291395,49450.85,-40.87,-0.08257947
1/16/2018,49491.72,104.43,0.211451165,49292.38,-94.91,-0.19217495,49612.22,224.93,0.455441066,49290.12,-97.17,-0.196751026
1/15/2018,49387.29,251.38,0.511601393,49183.59,47.68,0.097036974,49455.31,319.4,0.650033753,49121.85,-14.06,-0.02861451
1/12/2018,49135.91,336.52,0.689598784,48764.91,-34.48,-0.070656621,49429.03,629.64,1.29026203,48521.61,-277.78,-0.569228427
1/11/2018,48799.39,14.14,0.02898417,48840.16,54.91,0.112554512,49026.05,240.8,0.493591813,48408.75,-376.5,-0.771749658
1/10/2018,48785.25,-916.12,-1.843248989,49666.23,-35.14,-0.070702276,49741.02,39.65,0.079776473,48722.27,-979.1,-1.969965818
1/9/2018,49701.37,-294.2,-0.588452137,50002.03,6.46,0.012921145,50162.75,167.18,0.334389627,49543.21,-452.36,-0.904800165
1/8/2018,49995.57,107.82,0.216125201,49916.57,28.82,0.057769693,50233.62,345.87,0.693296451,49891.07,3.32,0.00665494
1/5/2018,49887.75,143.13,0.287729608,49929.52,184.9,0.371698487,50079.03,334.41,0.672253603,49712.54,-32.08,-0.064489386
1/4/2018,49744.62,-37.61,-0.075549046,49800.36,18.13,0.036418618,50128.47,346.24,0.695509221,49704.25,-77.98,-0.15664224
1/3/2018,49782.23,-251.72,-0.503098396,50093.31,59.36,0.118639444,50093.31,59.36,0.118639444,49735.91,-298.04,-0.595675536
1/2/2018,50033.95,679.53,1.376837171,49376.26,21.84,0.044251356,50083.02,728.6,1.47626089,49328.6,-25.82,-0.052315477
12/29/2017,49354.42,492.47,1.007880365,48880.39,18.44,0.037738977,49388.98,527.03,1.078610248,48874.16,12.21,0.024988769
12/28/2017,48861.95,209.39,0.430378175,48659.43,6.87,0.014120531,48999.5,346.94,0.713097111,48640.11,-12.45,-0.025589609
12/27/2017,48652.56,201.23,0.415323996,48470.87,19.54,0.04032913,48810.87,359.54,0.742064253,48425.71,-25.62,-0.052877805
12/26/2017,48451.33,63.4,0.13102441,48473.31,85.38,0.176448962,48801.28,413.35,0.854241957,48198.17,-189.76,-0.392163914
12/22/2017,48387.93,-115.38,-0.237880672,48429.97,-73.34,-0.151206175,48590.57,87.26,0.179905248,48232.84,-270.47,-0.557632046
12/21/2017,48503.31,112.92,0.233352118,48418.09,27.7,0.057242771,48767.24,376.85,0.77877033,48402.32,11.93,0.024653655
12/20/2017,48390.39,-12.64,-0.026114068,48449.24,46.21,0.09546923,48536.73,133.7,0.276222377,48191.28,-211.75,-0.437472613
12/19/2017,48403.03,-231.51,-0.476019718,48636.52,1.98,0.004071181,48792.24,157.7,0.324255149,48368.9,-265.64,-0.546196181
12/18/2017,48634.54,552.99,1.150108514,48082.82,1.27,0.002641346,48733.58,652.03,1.35609189,48071.02,-10.53,-0.021900292
12/15/2017,48081.55,-140.83,-0.292042823,48244.5,22.12,0.045870818,48360.42,138.04,0.286257128,47930.81,-291.57,-0.604636271
12/14/2017,48222.38,-54.34,-0.112559428,48297.3,20.58,0.042629242,48537.02,260.3,0.539183275,48091.4,-185.32,-0.383870321
12/13/2017,48276.72,577.68,1.211093557,47831.58,132.54,0.277867228,48316.97,617.93,1.295476806,47826.15,127.11,0.266483351
12/11/2017,47699.04,126.18,0.265235262,47407.73,-165.13,-0.347109676,47843.55,270.69,0.569000897,47407.73,-165.13,-0.347109676
12/8/2017,47572.86,585.85,1.246833965,47012.03,25.02,0.05324876,47632.96,645.95,1.374741657,47012.03,25.02,0.05324876
12/7/2017,46987.01,13.71,0.029186793,47016.28,42.98,0.091498788,47276.87,303.57,0.646260748,46949.8,-23.5,-0.05002842
12/6/2017,46973.3,-489.49,-1.031313161,47465.41,2.62,0.005520114,47465.41,2.62,0.005520114,46933.29,-529.5,-1.115610776
12/5/2017,47462.79,301.47,0.639231472,47228.1,66.78,0.14159909,47525.64,364.32,0.772497462,47014.11,-147.21,-0.31214139
12/4/2017,47161.32,-103.98,-0.219992256,47289.47,24.17,0.051136881,47514.91,249.61,0.528104127,46993.75,-271.55,-0.574522959
12/1/2017,47265.3,172.85,0.367043974,47098.36,5.91,0.012549782,47401.51,309.06,0.656283544,46936.6,-155.85,-0.330944769
11/30/2017,47092.45,-530.48,-1.113917182,47618.33,-4.6,-0.009659212,47639.88,16.95,0.035592098,47003.07,-619.86,-1.301599881
11/29/2017,47622.93,393.77,0.833743391,47298.31,69.15,0.146413783,47681.89,452.73,0.95858152,46960.89,-268.27,-0.568017725
11/28/2017,47229.16,-46.16,-0.097640799,47312.31,36.99,0.078243786,47494.2,218.88,0.462989991,47108.77,-166.55,-0.352297986
11/27/2017,47275.32,-666.56,-1.390350149,47874.7,-67.18,-0.140128005,47887.12,-54.76,-0.114221637,47221.47,-720.41,-1.502673654
11/24/2017,47941.88,-194.36,-0.403770631,48199.82,63.58,0.132083437,48210.96,74.72,0.155226083,47662.34,-473.9,-0.984497335
11/23/2017,48136.24,-60.65,-0.125837995,48208.92,12.03,0.024960117,48246.94,50.05,0.103844875,48036.39,-160.5,-0.333009039
11/22/2017,48196.89,11.18,0.023201899,48263.13,77.42,0.160670041,48453.19,267.48,0.555102332,47933.19,-252.52,-0.524055783
11/21/2017,48185.71,328.57,0.68656422,47831.62,-25.52,-0.053325376,48258.83,401.69,0.839352289,47750.73,-106.41,-0.222349267
11/17/2017,47857.14,109.45,0.229225749,47780.36,32.67,0.068422158,48107.72,360.03,0.754026006,47597.77,-149.92,-0.313983776
11/16/2017,47747.69,56.89,0.119289255,47736.59,45.79,0.096014326,48025.86,335.06,0.702567371,47711.52,20.72,0.043446535
11/15/2017,47690.8,-182.85,-0.381942885,47853.83,-19.82,-0.041400645,47958.12,84.47,0.176443618,47471.13,-402.52,-0.840796555
11/14/2017,47873.65,-128.78,-0.268278085,47999.61,-2.82,-0.005874703,48044.6,42.17,0.087849719,47659.14,-343.29,-0.715151295
11/13/2017,48002.43,-25.87,-0.053864076,48013.1,-15.2,-0.031648008,48103.08,74.78,0.155699869,47662.38,-365.92,-0.761884139
11/10/2017,48028.3,-685.21,-1.406611841,48659.33,-54.18,-0.111221712,48717.36,3.85,0.007903352,47972.79,-740.72,-1.520563803
11/9/2017,48713.51,-122.18,-0.250185878,48731.88,-103.81,-0.212569946,48927.45,91.76,0.187895369,48633.77,-201.92,-0.413468101
11/8/2017,48835.69,-168.83,-0.34451924,49001.94,-2.58,-0.00526482,49058.84,54.32,0.110846918,48806.56,-197.96,-0.403962736
11/7/2017,49004.52,37.51,0.076602594,48946.13,-20.88,-0.042640954,49276.47,309.46,0.631976508,48879.49,-87.52,-0.178732579
11/6/2017,48967.01,432.17,0.890432522,48623.41,88.57,0.182487467,49061.43,526.59,1.084973186,48281.12,-253.72,-0.522758497
11/3/2017,48534.84,200.39,0.414590422,48334.87,0.42,0.000868945,48584.22,249.77,0.516753578,47824.97,-509.48,-1.054072199
11/1/2017,48334.45,-291.08,-0.598615583,48700.16,74.63,0.153479047,48829.83,204.3,0.420149662,48261.08,-364.45,-0.749503399
10/31/2017,48625.53,-229.74,-0.470246096,48929.26,73.99,0.151447326,48958.84,103.57,0.211993507,48579.68,-275.59,-0.564094723
10/30/2017,48855.27,-354.31,-0.720002081,49250.79,41.21,0.083743856,49252.55,42.97,0.087320396,48779.04,-430.54,-0.874910942
10/27/2017,49209.58,222.74,0.454693546,49011.64,24.8,0.050625842,49327.32,340.48,0.695043812,48829.74,-157.1,-0.320698375
10/26/2017,48986.84,110.38,0.225834686,49004.3,127.84,0.261557404,49388.76,512.3,1.048152833,48954.3,77.84,0.15925867
10/25/2017,48876.46,-1280.76,-2.553490804,50166.47,9.25,0.018442011,50166.47,9.25,0.018442011,48804.03,-1353.19,-2.697896734
10/24/2017,50157.22,609.09,1.229289582,49612.85,64.72,0.130620469,50194.74,646.61,1.305013933,49612.85,64.72,0.130620469
10/23/2017,49548.13,-440.58,-0.881359011,50033.55,44.84,0.089700254,50109.71,121,0.242054656,49509.56,-479.15,-0.958516433
10/20/2017,49988.71,-11.54,-0.023079885,50207.87,207.62,0.415237924,50582.62,582.37,1.164734176,49896.63,-103.62,-0.207238964
10/19/2017,50000.25,61.27,0.122689731,49914.15,-24.83,-0.049720679,50057.01,118.03,0.23634844,49760.76,-178.22,-0.356875531
10/18/2017,49938.98,-201.54,-0.401950359,50112.5,-28.02,-0.055882947,50135.82,-4.7,-0.009373656,49887.18,-253.34,-0.505260017
10/17/2017,50140.52,419.5,0.843707551,49760.79,39.77,0.079986292,50208.42,487.4,0.980269512,49544.89,-176.13,-0.354236498
10/16/2017,49721.02,-260.92,-0.522028557,50029.82,47.88,0.095794601,50230.04,248.1,0.496379292,49673.22,-308.72,-0.6176631
10/13/2017,49981.94,19.15,0.038328524,50040.4,77.61,0.155335601,50224.98,262.19,0.524770534,49914.96,-47.83,-0.095731243
10/12/2017,49962.79,-176.89,-0.352794433,50148.62,8.94,0.01783019,50306.08,166.4,0.33187288,49858.26,-281.42,-0.56127203
10/11/2017,50139.68,156.75,0.313607065,50011.5,28.57,0.057159514,50257.65,274.72,0.549627643,49904.88,-78.05,-0.156153311
10/10/2017,49982.93,-89.01,-0.177764233,50141.12,69.18,0.138161214,50230.44,158.5,0.316544556,49888.4,-183.54,-0.366552604
10/9/2017,50071.94,-231.02,-0.459257268,50584.27,281.31,0.559231504,50584.27,281.31,0.559231504,49980.51,-322.45,-0.641015956
10/6/2017,50302.96,-177.96,-0.352529233,50513.17,32.25,0.063885523,50616.65,135.73,0.268873864,50257.55,-223.37,-0.442484012
10/5/2017,50480.92,-84.37,-0.166853587,50631.36,66.07,0.130662753,50909.48,344.19,0.680684319,50425.09,-140.2,-0.277265294
10/4/2017,50565.29,-50,-0.098784379,50653.53,38.24,0.075550293,50750.3,135.01,0.266737581,50511.04,-104.25,-0.205965431
10/3/2017,50615.29,114.13,0.225994809,50593.54,92.38,0.182926491,50741.49,240.33,0.475890059,50453.76,-47.4,-0.09385923
10/2/2017,50501.16,155.1,0.308067801,50499.17,153.11,0.304115158,50629.16,283.1,0.562308153,50350.87,4.81,0.009553876
9/29/2017,50346.06,209.06,0.416977482,50064.82,-72.18,-0.143965534,50605.6,468.6,0.934639089,50064.82,-72.18,-0.143965534
9/28/2017,50137,-32.13,-0.064043367,50063.83,-105.3,-0.209890026,50228.13,59,0.117602199,49920.21,-248.92,-0.496161683
9/27/2017,50169.13,-190.34,-0.377962675,50336.32,-23.15,-0.045969507,50549.79,190.32,0.377922961,49778.8,-580.67,-1.15305026
9/26/2017,50359.47,-8.7,-0.017272813,50462.58,94.41,0.187439806,50472.38,104.21,0.206896538,50261.27,-106.9,-0.212237213
9/25/2017,50368.17,54.66,0.108638813,50302.13,-11.38,-0.022618179,50436.07,122.56,0.243592626,50161.29,-152.22,-0.302542995
9/22/2017,50313.51,-232.24,-0.45946494,50487.93,-57.82,-0.114391418,50541.5,-4.25,-0.008408224,50282.19,-263.56,-0.521428607
9/21/2017,50545.75,181.8,0.360972481,50385.34,21.39,0.042470855,50636.33,272.38,0.540823347,50156.76,-207.19,-0.411385525
9/20/2017,50363.95,98.49,0.195939717,50312.79,47.33,0.094160085,50430.38,164.92,0.328098062,50173.52,-91.94,-0.1829089
9/19/2017,50265.46,7.04,0.014007603,50327.32,68.9,0.137091457,50364.83,106.41,0.211725717,50117.71,-140.71,-0.279972988
9/18/2017,50258.42,336.58,0.674213931,49953.14,31.3,0.06269801,50326.56,404.72,0.810707298,49953.14,31.3,0.06269801
9/15/2017,49921.84,-186.02,-0.371239163,50058.62,-49.24,-0.098268016,50134.44,26.58,0.05304557,49779.09,-328.77,-0.656124608
9/14/2017,50107.86,-57.02,-0.113665178,50094.9,-69.98,-0.139499985,50225.12,60.24,0.120084011,50017.37,-147.51,-0.29405034
9/13/2017,50164.88,-316.08,-0.626137062,50519.93,38.97,0.077197423,50542.45,61.49,0.121808302,50121.64,-359.32,-0.71179312
9/12/2017,50480.96,121.64,0.241544167,50385.8,26.48,0.052582124,50699.5,340.18,0.675505547,50385.5,26.18,0.051986405
9/11/2017,50359.32,275.52,0.550118002,50135.92,52.12,0.104065586,50443.47,359.67,0.718136403,50133.54,49.74,0.09931355
9/8/2017,50083.8,-165.32,-0.329000786,50192.73,-56.39,-0.112220871,50308.54,59.42,0.118250827,49865.79,-383.33,-0.762859131
9/7/2017,50249.12,-266.48,-0.527520212,50533.54,17.94,0.035513782,50700.97,185.37,0.36695595,50094.95,-420.65,-0.832713063
9/6/2017,50515.6,214.21,0.425853043,50341.86,40.47,0.080455033,50664.66,363.27,0.722186802,50232.91,-68.48,-0.136139379
9/5/2017,50301.39,-524.38,-1.03172072,50947.67,121.9,0.239838964,50969.74,143.97,0.283261818,50257.74,-568.03,-1.11760235
9/4/2017,50825.77,-255.08,-0.499365222,51015.91,-64.94,-0.127131792,51041.89,-38.96,-0.076271245,50771.58,-309.27,-0.605451945
9/1/2017,51080.85,-129.63,-0.253131781,51271.32,60.84,0.118803807,51370.82,160.34,0.313099975,51001.3,-209.18,-0.408471079
8/31/2017,51210.48,16.96,0.033129193,51155.59,-37.93,-0.074091408,51232.49,38.97,0.076122916,51034.27,-159.25,-0.311074527
8/30/2017,51193.52,-120.14,-0.23412869,51312.9,-0.76,-0.001481087,51350.08,36.42,0.070975253,51003.93,-309.73,-0.603601458
8/29/2017,51313.66,46.95,0.091579897,51200.62,-66.09,-0.128914065,51345.9,79.19,0.154466709,51054.57,-212.14,-0.413796789
8/28/2017,51266.71,-106.52,-0.207345343,51429.62,56.39,0.109765339,51588.72,215.49,0.419459707,51025.2,-348.03,-0.677453997
8/25/2017,51373.23,-96.83,-0.188128788,51521.18,51.12,0.099319876,51620.84,150.78,0.292947006,51331.44,-138.62,-0.269321621
8/24/2017,51470.06,189.88,0.370279511,51205.24,-74.94,-0.146138333,51558.56,278.38,0.542860809,51205.24,-74.94,-0.146138333
8/23/2017,51280.18,-52.8,-0.102857851,51276.14,-56.84,-0.110728035,51332.44,-0.54,-0.001051955,51160.92,-172.06,-0.335184125
8/22/2017,51332.98,91.87,0.179289637,51194.24,-46.87,-0.091469525,51448.64,207.53,0.405006839,51194.24,-46.87,-0.091469525
8/21/2017,51241.11,165.65,0.324324049,51131.55,56.09,0.109817905,51277.68,202.22,0.395923992,50985.51,-89.95,-0.176111972
8/18/2017,51075.46,81.28,0.159390738,50930.5,-63.68,-0.124876996,51254.29,260.11,0.510077817,50836.42,-157.76,-0.309368638
8/17/2017,50994.18,-162.49,-0.31763209,51176.66,19.99,0.039076038,51203.36,46.69,0.091268646,50889.5,-267.17,-0.522258388
8/16/2017,51156.67,-182.62,-0.35571197,51331.9,-7.39,-0.014394434,51431.91,92.62,0.180407637,50983.44,-355.85,-0.693133855
8/15/2017,51339.29,171.82,0.335799288,51225.54,58.07,0.113490075,51362.08,194.61,0.380339305,51151.87,-15.6,-0.030488121
8/14/2017,51167.47,522.37,1.031432458,50680.43,35.33,0.069759957,51231.33,586.23,1.157525605,50680.43,35.33,0.069759957
8/11/2017,50645.1,-261.74,-0.514154876,50895.92,-10.92,-0.021450948,50912.76,5.92,0.011629086,50605.88,-300.96,-0.591197568
8/10/2017,50906.84,-330.66,-0.645347646,51235.27,-2.23,-0.004352281,51248.01,10.51,0.02051232,50618.23,-619.27,-1.208626494
8/9/2017,51237.5,-91.25,-0.177775613,51263.01,-65.74,-0.12807637,51395.04,66.29,0.129147895,51081.06,-247.69,-0.482556072
8/8/2017,51328.75,-60.52,-0.117767775,51331.79,-57.48,-0.111852143,51722.06,332.79,0.647586549,51305.77,-83.5,-0.162485281
8/7/2017,51389.27,60.98,0.11880388,51300.22,-28.07,-0.054687191,51572.55,244.26,0.475877922,51300.22,-28.07,-0.054687191
8/4/2017,51328.29,35.22,0.068664246,51240.67,-52.4,-0.10215805,51415.61,122.54,0.238901668,51181.71,-111.36,-0.217105352
8/3/2017,51293.07,92.94,0.181522977,51198.14,-1.99,-0.003886709,51343.28,143.15,0.279589134,51088.97,-111.16,-0.217108824
8/2/2017,51200.13,5.13,0.01002051,51153.86,-41.14,-0.08035941,51484.77,289.77,0.566012306,51105.47,-89.53,-0.174880359
8/1/2017,51195,183.12,0.358975203,51282.19,270.31,0.529896173,51432.77,420.89,0.825082314,51141.27,129.39,0.253646798
7/31/2017,51011.88,-201.72,-0.393879751,51219.58,5.98,0.011676586,51335.99,122.39,0.23897949,50926.13,-287.47,-0.561315744
7/28/2017,51213.6,-43.76,-0.085373105,51228.42,-28.94,-0.056460184,51320.51,63.15,0.123201819,50895.54,-361.82,-0.705888871
7/27/2017,51257.36,-342.9,-0.664531535,51545.92,-54.34,-0.105309547,51660.78,60.52,0.117286231,51172.84,-427.42,-0.82832916
7/26/2017,51600.26,-113.12,-0.218744163,51537.3,-176.08,-0.340492151,51765.94,52.56,0.101637139,51476.45,-236.93,-0.458159958
7/25/2017,51713.38,47.72,0.09236309,51590.48,-75.18,-0.145512513,51772.37,106.71,0.206539508,51524.23,-141.43,-0.273740817
7/24/2017,51665.66,101.04,0.195948307,51526.39,-38.23,-0.074139982,51743.62,179,0.347137243,51205.54,-359.08,-0.696368944
7/21/2017,51564.62,420.48,0.822146975,51180.04,35.9,0.07019377,51641.38,497.24,0.972232596,51165.61,21.47,0.041979394
7/20/2017,51144.14,57.21,0.11198559,51163.21,76.28,0.14931412,51264.51,177.58,0.347603585,51082.68,-4.25,-0.008319153
7/19/2017,51086.93,-12.78,-0.025009927,51172.91,73.2,0.143249345,51363.99,264.28,0.517184931,50890.25,-209.46,-0.409904479
7/18/2017,51099.71,-232.58,-0.453087131,51228.36,-103.93,-0.202465154,51230.7,-101.59,-0.19790662,50990.67,-341.62,-0.665507033
7/17/2017,51332.29,170.06,0.332393643,51141.63,-20.6,-0.040264078,51364.19,201.96,0.394744326,50950.62,-211.61,-0.413605896
7/14/2017,51162.23,193.47,0.379585456,50966.87,-1.89,-0.003708154,51298.1,329.34,0.646160511,50824.13,-144.63,-0.283762053
7/13/2017,50968.76,158.99,0.312912261,50820.85,11.08,0.02180683,51014.14,204.37,0.402225792,50704.2,-105.57,-0.207775001
7/12/2017,50809.77,299.54,0.593028383,50847.95,337.72,0.668617031,51103.85,593.62,1.175247074,50440.7,-69.53,-0.137655283
7/11/2017,50510.23,-106.58,-0.210562459,50545.51,-71.3,-0.140862295,50869.1,252.29,0.498431252,50344.78,-272.03,-0.537430154
7/10/2017,50616.81,557.79,1.114264722,50058.7,-0.32,-0.000639245,50661.75,602.73,1.204038753,49975.73,-83.29,-0.166383601
